onset,duration,run_number,trial_number,task,fixation_position,trial_onset,trial_offset
73473.33589,5.9935372,1,1,1,3,9506800.0,9512806.0
73479.3378,3.5928709,1,2,2,5,9512808.0,9516407.0
73482.9391,3.5928347,1,3,2,4,9516410.0,9520008.0
73486.54022,3.5927897,1,4,2,3,9520010.0,9523610.0
73490.14968,3.5928873,1,5,2,4,9523618.0,9527220.0
73493.75086,3.5928799,1,6,2,1,9527222.0,9530820.0
73497.35207,3.5928584,1,7,2,3,9530821.0,9534421.0
73500.95327,3.5929515,1,8,2,1,9534422.0,9538023.0
73504.55448,3.5928962,1,9,2,2,9538024.0,9541624.0
73508.15566,3.5928894,1,10,2,3,9541625.0,9545225.0
73511.75693,3.592891,1,11,2,2,9545226.0,9548826.0
73515.3581,3.5928482,1,12,2,5,9548830.0,9552427.0
73518.95924,3.592882,1,13,2,3,9552431.0,9556028.0
73522.56044,3.5928867,1,14,2,5,9556030.0,9559630.0
73526.16171,3.5928659,1,15,2,4,9559631.0,9563231.0
73529.76288,3.5928628,1,16,2,3,9563232.0,9566832.0
73533.36408,3.5928467,1,17,2,4,9566834.0,9570434.0
73536.96539,3.5927112,1,18,2,1,9570435.0,9574035.0
73540.56642,3.5929181,1,19,2,3,9574036.0,9577636.0
73544.16761,3.5929283,1,20,2,1,9577637.0,9581237.0
73547.76883,3.5929007,1,21,2,2,9581239.0,9584838.0
73551.37005,3.5928976,1,22,2,3,9584839.0,9588439.0
73554.97127,3.5928489,1,23,2,2,9588441.0,9592041.0
73558.57243,3.5928819,1,24,2,5,9592042.0,9595642.0
73562.17363,3.5929508,1,25,2,3,9595644.0,9599243.0
73565.77492,5.9935597,1,26,1,3,9599248.0,9605245.0
73571.77687,3.5928175,1,27,3,5,9605247.0,9608847.0
73575.37797,3.5928804,1,28,3,4,9608850.0,9612448.0
73578.97919,3.5928806,1,29,3,3,9612449.0,9616049.0
73582.58039,3.5929428,1,30,3,4,9616050.0,9619650.0
73586.18161,3.5928913,1,31,3,1,9619651.0,9623251.0
73589.78279,3.5929052,1,32,3,3,9623252.0,9626852.0
73593.384,3.5929646,1,33,3,1,9626854.0,9630454.0
73596.98524,3.5928488,1,34,3,2,9630456.0,9634055.0
73600.58643,3.5929211,1,35,3,3,9634056.0,9637656.0
73604.18763,3.5929258,1,36,3,2,9637658.0,9641258.0
73607.78889,3.5928206,1,37,3,5,9641261.0,9644859.0
73611.39009,3.5929195,1,38,3,3,9644861.0,9648460.0
73614.99124,3.5929101,1,39,3,5,9648461.0,9652062.0
73618.59239,3.5928903,1,40,3,4,9652063.0,9655663.0
73622.19362,3.592815,1,41,3,3,9655664.0,9659264.0
73625.79476,3.5929563,1,42,3,4,9659265.0,9662865.0
73629.39602,3.5928603,1,43,3,1,9662869.0,9666466.0
73632.99717,3.592902,1,44,3,3,9666470.0,9670067.0
73636.59835,3.5929176,1,45,3,1,9670071.0,9673669.0
73640.19961,3.5929286,1,46,3,2,9673670.0,9677270.0
73643.80085,3.5928867,1,47,3,3,9677271.0,9680871.0
73647.40199,3.5928768,1,48,3,2,9680872.0,9684473.0
73651.0032,3.5929977,1,49,3,5,9684474.0,9688074.0
73654.60434,3.5929735,1,50,3,3,9688075.0,9691675.0
73658.20565,5.9936125,1,51,1,3,9691678.0,9697677.0
73664.2076,3.5929533,1,52,4,5,9697679.0,9701278.0
73667.80877,3.5929211,1,53,4,4,9701279.0,9704879.0
73671.40996,3.5928645,1,54,4,3,9704881.0,9708480.0
73675.01114,3.5928581,1,55,4,4,9708482.0,9712082.0
73678.61239,3.5928478,1,56,4,1,9712083.0,9715683.0
73682.21362,3.5928325,1,57,4,3,9715684.0,9719284.0
73685.81479,3.5929283,1,58,4,1,9719286.0,9722886.0
73689.41597,3.5928722,1,59,4,2,9722887.0,9726487.0
73693.01721,3.5928467,1,60,4,3,9726488.0,9730088.0
73696.61834,3.5928867,1,61,4,2,9730089.0,9733689.0
73700.21965,3.5927978,1,62,4,5,9733690.0,9737290.0
73703.82075,3.5928566,1,63,4,3,9737292.0,9740891.0
73707.42197,3.592846,1,64,4,5,9740893.0,9744493.0
73711.02321,3.5929027,1,65,4,4,9744495.0,9748094.0
73714.62439,3.6011334,1,66,4,3,9748095.0,9751704.0
73718.23391,3.5928683,1,67,4,4,9751705.0,9755305.0
73721.83507,3.5929367,1,68,4,1,9755306.0,9758906.0
73725.43633,3.5929349,1,69,4,3,9758907.0,9762508.0
73729.03746,3.5929308,1,70,4,1,9762512.0,9766109.0
73732.63869,3.5929163,1,71,4,2,9766111.0,9769710.0
73736.2399,3.5928777,1,72,4,3,9769713.0,9773311.0
73739.84106,3.5929219,1,73,4,2,9773312.0,9776913.0
73743.44232,3.5927883,1,74,4,5,9776914.0,9780514.0
73747.04349,3.5928606,1,75,4,3,9780515.0,9784115.0
73750.64466,5.9937253,1,76,1,3,9784117.0,9790117.0
73756.64671,3.5928367,1,77,5,5,9790118.0,9793718.0
73760.24785,3.5930765,1,78,5,4,9793720.0,9797320.0
73763.84906,3.5929521,1,79,5,3,9797321.0,9800920.0
73767.45027,3.5929014,1,80,5,4,9800922.0,9804522.0
73771.05146,3.5928392,1,81,5,1,9804523.0,9808123.0
73774.65269,3.5928699,1,82,5,3,9808124.0,9811724.0
73778.25401,3.5927679,1,83,5,1,9811726.0,9815326.0
73781.85506,3.5929054,1,84,5,2,9815327.0,9818927.0
73785.45626,3.5929412,1,85,5,3,9818928.0,9822528.0
73789.05745,3.592894,1,86,5,2,9822529.0,9826129.0
73792.6587,3.5928067,1,87,5,5,9826131.0,9829730.0
73796.2599,3.5927926,1,88,5,3,9829731.0,9833331.0
73799.86939,3.5928557,1,89,5,5,9833344.0,9836941.0
73803.47058,3.5929185,1,90,5,4,9836942.0,9840542.0
73807.07182,3.5929164,1,91,5,3,9840543.0,9844144.0
73810.67308,3.5927614,1,92,5,4,9844145.0,9847745.0
73814.28252,3.5929238,1,93,5,1,9847752.0,9851355.0
73817.88377,3.5928708,1,94,5,3,9851356.0,9854956.0
73821.48498,3.5929314,1,95,5,1,9854957.0,9858557.0
73825.0862,3.5928422,1,96,5,2,9858561.0,9862158.0
73828.68739,3.5928025,1,97,5,3,9862161.0,9865759.0
73832.28855,3.5928795,1,98,5,2,9865761.0,9869360.0
73835.88978,3.5929203,1,99,5,5,9869361.0,9872962.0
73839.49094,3.5929119,1,100,5,3,9872963.0,9876563.0
73843.09223,5.9935529,1,101,1,3,9876567.0,9882565.0
73899.72781,5.9935743,2,1,1,3,9933193.0,9939201.0
73905.72969,3.5928783,2,2,2,5,9939203.0,9942802.0
73909.33096,3.5927502,2,3,2,4,9942804.0,9946404.0
73912.93205,3.5928751,2,4,2,3,9946405.0,9950005.0
73916.53324,3.5929008,2,5,2,4,9950009.0,9953607.0
73920.13446,3.5929817,2,6,2,1,9953609.0,9957208.0
73923.73568,3.5928767,2,7,2,3,9957209.0,9960809.0
73927.33687,3.5928935,2,8,2,1,9960810.0,9964410.0
73930.93808,3.5928228,2,9,2,2,9964411.0,9968011.0
73934.53928,3.5927864,2,10,2,3,9968012.0,9971612.0
73938.14044,3.5929549,2,11,2,2,9971615.0,9975213.0
73941.74169,3.5928222,2,12,2,5,9975215.0,9978815.0
73945.34295,3.5927639,2,13,2,3,9978816.0,9982416.0
73948.94404,3.5929063,2,14,2,5,9982417.0,9986017.0
73952.54524,3.5929321,2,15,2,4,9986018.0,9989618.0
73956.14644,3.5928623,2,16,2,3,9989620.0,9993220.0
73959.74763,3.5929114,2,17,2,4,9993221.0,9996821.0
73963.34894,3.5928427,2,18,2,1,9996822.0,10000422.0
73966.95008,3.5928351,2,19,2,3,10000423.0,10004023.0
73970.55134,3.5927564,2,20,2,1,10004026.0,10007624.0
73974.15251,3.59289,2,21,2,2,10007625.0,10011226.0
73977.75368,3.5928727,2,22,2,3,10011227.0,10014827.0
73981.35488,3.5928265,2,23,2,2,10014828.0,10018428.0
73984.95609,3.5928839,2,24,2,5,10018430.0,10022029.0
73988.55731,3.592839,2,25,2,3,10022031.0,10025631.0
73992.15845,5.9936844,2,26,1,3,10025634.0,10031633.0
73998.16047,3.5929465,2,27,3,5,10031636.0,10035234.0
74001.76162,3.592949,2,28,3,4,10035236.0,10038835.0
74005.36293,3.5927705,2,29,3,3,10038837.0,10042436.0
74008.9641,3.5927889,2,30,3,4,10042437.0,10046037.0
74012.56523,3.5928436,2,31,3,1,10046039.0,10049639.0
74016.16641,3.5929497,2,32,3,3,10049640.0,10053240.0
74019.76775,3.5927665,2,33,3,1,10053242.0,10056841.0
74023.36885,3.5928318,2,34,3,2,10056843.0,10060443.0
74026.97002,3.5929389,2,35,3,3,10060447.0,10064044.0
74030.57137,3.5928225,2,36,3,2,10064045.0,10067645.0
74034.17249,3.5928474,2,37,3,5,10067646.0,10071246.0
74037.77365,3.5928347,2,38,3,3,10071247.0,10074847.0
74041.37484,3.5929128,2,39,3,5,10074848.0,10078449.0
74044.97609,3.5928403,2,40,3,4,10078450.0,10082050.0
74048.57722,3.5929203,2,41,3,3,10082052.0,10085651.0
74052.17848,3.5928323,2,42,3,4,10085653.0,10089252.0
74055.7797,3.5927923,2,43,3,1,10089253.0,10092853.0
74059.38087,3.592823,2,44,3,3,10092855.0,10096455.0
74062.98208,3.5927937,2,45,3,1,10096456.0,10100056.0
74066.58323,3.5928901,2,46,3,2,10100058.0,10103657.0
74070.18441,3.5929205,2,47,3,3,10103659.0,10107259.0
74073.78566,3.5928381,2,48,3,2,10107260.0,10110860.0
74077.38687,3.5928479,2,49,3,5,10110861.0,10114461.0
74080.98807,3.5928334,2,50,3,3,10114463.0,10118062.0
74084.58921,5.9937293,2,51,1,3,10118068.0,10124064.0
74090.59126,3.5928392,2,52,4,5,10124068.0,10127665.0
74094.19247,3.5928728,2,53,4,4,10127667.0,10131267.0
74097.7937,3.5928234,2,54,4,3,10131268.0,10134868.0
74101.39482,3.5929083,2,55,4,4,10134870.0,10138469.0
74104.99602,3.5929128,2,56,4,1,10138470.0,10142071.0
74108.59722,3.5929109,2,57,4,3,10142072.0,10145672.0
74112.19846,3.5928579,2,58,4,1,10145673.0,10149273.0
74115.79966,3.5929285,2,59,4,2,10149274.0,10152874.0
74119.40087,3.5927895,2,60,4,3,10152875.0,10156475.0
74123.00198,3.5929373,2,61,4,2,10156477.0,10160076.0
74126.60322,3.592924,2,62,4,5,10160078.0,10163678.0
74130.20445,3.5928294,2,63,4,3,10163679.0,10167279.0
74133.80566,3.5928976,2,64,4,5,10167281.0,10170880.0
74137.40689,3.5928344,2,65,4,4,10170882.0,10174481.0
74141.00806,3.5928382,2,66,4,3,10174483.0,10178083.0
74144.60932,3.5928211,2,67,4,4,10178087.0,10181684.0
74148.21049,3.5928344,2,68,4,1,10181685.0,10185285.0
74151.81164,3.5929773,2,69,4,3,10185286.0,10188887.0
74155.41284,3.5928795,2,70,4,1,10188888.0,10192488.0
74159.0141,3.5928452,2,71,4,2,10192489.0,10196089.0
74162.61525,3.5928741,2,72,4,3,10196090.0,10199690.0
74166.21641,3.5929297,2,73,4,2,10199691.0,10203291.0
74169.81766,3.5928719,2,74,4,5,10203292.0,10206892.0
74173.41886,3.5928243,2,75,4,3,10206894.0,10210494.0
74177.0201,5.9935838,2,76,1,3,10210496.0,10216496.0
74183.02201,3.5928665,2,77,5,5,10216497.0,10220097.0
74186.62323,3.5928907,2,78,5,4,10220098.0,10223699.0
74190.22446,3.5929018,2,79,5,3,10223700.0,10227300.0
74193.82573,3.5927989,2,80,5,4,10227301.0,10230901.0
74197.42689,3.5928389,2,81,5,1,10230902.0,10234502.0
74201.02806,3.5929003,2,82,5,3,10234504.0,10238103.0
74204.62933,3.59284,2,83,5,1,10238107.0,10241705.0
74208.23043,3.5928786,2,84,5,2,10241709.0,10245306.0
74211.83162,3.5928552,2,85,5,3,10245307.0,10248907.0
74215.4328,3.5929442,2,86,5,2,10248908.0,10252508.0
74219.03409,3.5928753,2,87,5,5,10252509.0,10256109.0
74222.63526,3.5929032,2,88,5,3,10256111.0,10259711.0
74226.23644,3.5929133,2,89,5,5,10259712.0,10263312.0
74229.83781,3.5927253,2,90,5,4,10263313.0,10266913.0
74233.43885,3.5928735,2,91,5,3,10266914.0,10270514.0
74237.04004,3.5928942,2,92,5,4,10270516.0,10274116.0
74240.64127,3.5928629,2,93,5,1,10274117.0,10277717.0
74244.24242,3.5929228,2,94,5,3,10277718.0,10281318.0
74247.84362,3.5930753,2,95,5,1,10281320.0,10284920.0
74251.44487,3.5928421,2,96,5,2,10284922.0,10288520.0
74255.0461,3.592814,2,97,5,3,10288522.0,10292122.0
74258.64729,3.5928717,2,98,5,2,10292123.0,10295723.0
74262.24851,3.5927613,2,99,5,5,10295724.0,10299324.0
74265.84964,3.5928651,2,100,5,3,10299327.0,10302926.0
74269.45081,5.9937258,2,101,1,3,10302930.0,10308928.0
74344.43426,5.9935685,3,1,1,3,10377905.0,10383912.0
74350.43617,3.5928698,3,2,2,5,10383914.0,10387513.0
74354.03737,3.592806,3,3,2,4,10387515.0,10391114.0
74357.63856,3.5928174,3,4,2,3,10391116.0,10394715.0
74361.23976,3.5928704,3,5,2,4,10394719.0,10398318.0
74364.84928,3.5929404,3,6,2,1,10398323.0,10401927.0
74368.45057,3.5928616,3,7,2,3,10401929.0,10405527.0
74372.05167,3.5928846,3,8,2,1,10405528.0,10409128.0
74375.65298,3.5928244,3,9,2,2,10409131.0,10412730.0
74379.25405,3.5930678,3,10,2,3,10412735.0,10416331.0
74382.85526,3.5928626,3,11,2,2,10416333.0,10419932.0
74386.4565,3.5928687,3,12,2,5,10419936.0,10423533.0
74390.05769,3.5929439,3,13,2,3,10423535.0,10427135.0
74393.65889,3.5928377,3,14,2,5,10427136.0,10430736.0
74397.26009,3.592816,3,15,2,4,10430737.0,10434337.0
74400.86123,3.5929831,3,16,2,3,10434339.0,10437938.0
74404.46245,3.5929079,3,17,2,4,10437940.0,10441539.0
74408.06364,3.592909,3,18,2,1,10441541.0,10445141.0
74411.66488,3.5928173,3,19,2,3,10445142.0,10448742.0
74415.26608,3.5928925,3,20,2,1,10448743.0,10452343.0
74418.86728,3.5928131,3,21,2,2,10452345.0,10455944.0
74422.46845,3.5928924,3,22,2,3,10455946.0,10459546.0
74426.06968,3.5928583,3,23,2,2,10459547.0,10463147.0
74429.67085,3.592818,3,24,2,5,10463148.0,10466748.0
74433.27201,3.5929708,3,25,2,3,10466754.0,10470349.0
