onset,duration,run_number,trial_number,task,fixation_position,trial_onset,trial_offset
2398.65917,0,2,77,5,5,2384877.0,2388475.0
2402.258666,0,2,78,5,4,2388476.0,2392075.0
2405.85815,0,2,79,5,3,2392076.0,2395674.0
2409.457646,0,2,80,5,4,2395675.0,2399274.0
2413.057117,0,2,81,5,1,2399275.0,2402873.0
2416.656598,0,2,82,5,3,2402874.0,2406473.0
2420.256079,0,2,83,5,1,2406474.0,2410072.0
2423.855584,0,2,84,5,2,2410076.0,2413672.0
2427.455062,0,2,85,5,3,2413675.0,2417271.0
2431.054575,0,2,86,5,2,2417274.0,2420871.0
2434.654064,0,2,87,5,5,2420874.0,2424471.0
2438.253554,0,2,88,5,3,2424471.0,2428070.0
2441.853052,0,2,89,5,5,2428071.0,2431669.0
2445.45255,0,2,90,5,4,2431672.0,2435269.0
2449.060344,0,2,91,5,3,2435274.0,2438876.0
2452.659849,0,2,92,5,4,2438877.0,2442476.0
2456.259338,0,2,93,5,1,2442477.0,2446075.0
2459.858838,0,2,94,5,3,2446076.0,2449675.0
2463.458304,0,2,95,5,1,2449676.0,2453274.0
2467.057788,0,2,96,5,2,2453275.0,2456874.0
2470.657266,0,2,97,5,3,2456875.0,2460473.0
2474.256759,0,2,98,5,2,2460474.0,2464073.0
2477.856302,0,2,99,5,5,2464074.0,2467672.0
2481.455757,0,2,100,5,3,2467673.0,2471272.0
2487.46325,0,2,101,1,3,2471277.0,2477279.0
