onset,duration,run_number,trial_number,task,fixation_position,trial_onset,trial_offset
73473.33589,5.9935372,1,1,1,3,9506800.0,9512806.0
73479.3378,3.5928709,1,2,2,5,9512808.0,9516407.0
73482.9391,3.5928347,1,3,2,4,9516410.0,9520008.0
73486.54022,3.5927897,1,4,2,3,9520010.0,9523610.0
73490.14968,3.5928873,1,5,2,4,9523618.0,9527220.0
73493.75086,3.5928799,1,6,2,1,9527222.0,9530820.0
73497.35207,3.5928584,1,7,2,3,9530821.0,9534421.0
73500.95327,3.5929515,1,8,2,1,9534422.0,9538023.0
73504.55448,3.5928962,1,9,2,2,9538024.0,9541624.0
73508.15566,3.5928894,1,10,2,3,9541625.0,9545225.0
73511.75693,3.592891,1,11,2,2,9545226.0,9548826.0
73515.3581,3.5928482,1,12,2,5,9548830.0,9552427.0
73518.95924,3.592882,1,13,2,3,9552431.0,9556028.0
73522.56044,3.5928867,1,14,2,5,9556030.0,9559630.0
73526.16171,3.5928659,1,15,2,4,9559631.0,9563231.0
73529.76288,3.5928628,1,16,2,3,9563232.0,9566832.0
73533.36408,3.5928467,1,17,2,4,9566834.0,9570434.0
73536.96539,3.5927112,1,18,2,1,9570435.0,9574035.0
73540.56642,3.5929181,1,19,2,3,9574036.0,9577636.0
73544.16761,3.5929283,1,20,2,1,9577637.0,9581237.0
73547.76883,3.5929007,1,21,2,2,9581239.0,9584838.0
73551.37005,3.5928976,1,22,2,3,9584839.0,9588439.0
73554.97127,3.5928489,1,23,2,2,9588441.0,9592041.0
73558.57243,3.5928819,1,24,2,5,9592042.0,9595642.0
73562.17363,3.5929508,1,25,2,3,9595644.0,9599243.0
73565.77492,5.9935597,1,26,1,3,9599248.0,9605245.0
73571.77687,3.5928175,1,27,3,5,9605247.0,9608847.0
73575.37797,3.5928804,1,28,3,4,9608850.0,9612448.0
73578.97919,3.5928806,1,29,3,3,9612449.0,9616049.0
73582.58039,3.5929428,1,30,3,4,9616050.0,9619650.0
73586.18161,3.5928913,1,31,3,1,9619651.0,9623251.0
73589.78279,3.5929052,1,32,3,3,9623252.0,9626852.0
73593.384,3.5929646,1,33,3,1,9626854.0,9630454.0
73596.98524,3.5928488,1,34,3,2,9630456.0,9634055.0
73600.58643,3.5929211,1,35,3,3,9634056.0,9637656.0
73604.18763,3.5929258,1,36,3,2,9637658.0,9641258.0
73607.78889,3.5928206,1,37,3,5,9641261.0,9644859.0
73611.39009,3.5929195,1,38,3,3,9644861.0,9648460.0
73614.99124,3.5929101,1,39,3,5,9648461.0,9652062.0
73618.59239,3.5928903,1,40,3,4,9652063.0,9655663.0
73622.19362,3.592815,1,41,3,3,9655664.0,9659264.0
73625.79476,3.5929563,1,42,3,4,9659265.0,9662865.0
73629.39602,3.5928603,1,43,3,1,9662869.0,9666466.0
73632.99717,3.592902,1,44,3,3,9666470.0,9670067.0
73636.59835,3.5929176,1,45,3,1,9670071.0,9673669.0
73640.19961,3.5929286,1,46,3,2,9673670.0,9677270.0
73643.80085,3.5928867,1,47,3,3,9677271.0,9680871.0
73647.40199,3.5928768,1,48,3,2,9680872.0,9684473.0
73651.0032,3.5929977,1,49,3,5,9684474.0,9688074.0
73654.60434,3.5929735,1,50,3,3,9688075.0,9691675.0
73658.20565,5.9936125,1,51,1,3,9691678.0,9697677.0
73664.2076,3.5929533,1,52,4,5,9697679.0,9701278.0
73667.80877,3.5929211,1,53,4,4,9701279.0,9704879.0
73671.40996,3.5928645,1,54,4,3,9704881.0,9708480.0
73675.01114,3.5928581,1,55,4,4,9708482.0,9712082.0
73678.61239,3.5928478,1,56,4,1,9712083.0,9715683.0
73682.21362,3.5928325,1,57,4,3,9715684.0,9719284.0
73685.81479,3.5929283,1,58,4,1,9719286.0,9722886.0
73689.41597,3.5928722,1,59,4,2,9722887.0,9726487.0
73693.01721,3.5928467,1,60,4,3,9726488.0,9730088.0
73696.61834,3.5928867,1,61,4,2,9730089.0,9733689.0
73700.21965,3.5927978,1,62,4,5,9733690.0,9737290.0
73703.82075,3.5928566,1,63,4,3,9737292.0,9740891.0
73707.42197,3.592846,1,64,4,5,9740893.0,9744493.0
73711.02321,3.5929027,1,65,4,4,9744495.0,9748094.0
73714.62439,3.6011334,1,66,4,3,9748095.0,9751704.0
73718.23391,3.5928683,1,67,4,4,9751705.0,9755305.0
73721.83507,3.5929367,1,68,4,1,9755306.0,9758906.0
73725.43633,3.5929349,1,69,4,3,9758907.0,9762508.0
73729.03746,3.5929308,1,70,4,1,9762512.0,9766109.0
73732.63869,3.5929163,1,71,4,2,9766111.0,9769710.0
73736.2399,3.5928777,1,72,4,3,9769713.0,9773311.0
73739.84106,3.5929219,1,73,4,2,9773312.0,9776913.0
73743.44232,3.5927883,1,74,4,5,9776914.0,9780514.0
73747.04349,3.5928606,1,75,4,3,9780515.0,9784115.0
73750.64466,5.9937253,1,76,1,3,9784117.0,9790117.0
73756.64671,3.5928367,1,77,5,5,9790118.0,9793718.0
73760.24785,3.5930765,1,78,5,4,9793720.0,9797320.0
73763.84906,3.5929521,1,79,5,3,9797321.0,9800920.0
73767.45027,3.5929014,1,80,5,4,9800922.0,9804522.0
73771.05146,3.5928392,1,81,5,1,9804523.0,9808123.0
73774.65269,3.5928699,1,82,5,3,9808124.0,9811724.0
73778.25401,3.5927679,1,83,5,1,9811726.0,9815326.0
73781.85506,3.5929054,1,84,5,2,9815327.0,9818927.0
73785.45626,3.5929412,1,85,5,3,9818928.0,9822528.0
73789.05745,3.592894,1,86,5,2,9822529.0,9826129.0
73792.6587,3.5928067,1,87,5,5,9826131.0,9829730.0
73796.2599,3.5927926,1,88,5,3,9829731.0,9833331.0
73799.86939,3.5928557,1,89,5,5,9833344.0,9836941.0
73803.47058,3.5929185,1,90,5,4,9836942.0,9840542.0
73807.07182,3.5929164,1,91,5,3,9840543.0,9844144.0
73810.67308,3.5927614,1,92,5,4,9844145.0,9847745.0
73814.28252,3.5929238,1,93,5,1,9847752.0,9851355.0
73817.88377,3.5928708,1,94,5,3,9851356.0,9854956.0
73821.48498,3.5929314,1,95,5,1,9854957.0,9858557.0
73825.0862,3.5928422,1,96,5,2,9858561.0,9862158.0
73828.68739,3.5928025,1,97,5,3,9862161.0,9865759.0
73832.28855,3.5928795,1,98,5,2,9865761.0,9869360.0
73835.88978,3.5929203,1,99,5,5,9869361.0,9872962.0
73839.49094,3.5929119,1,100,5,3,9872963.0,9876563.0
73843.09223,5.9935529,1,101,1,3,9876567.0,9882565.0
