onset,duration,run_number,trial_number,task,fixation_position,trial_onset,trial_offset
1072.166188,0,3,37,3,5,1091772.0,1095369.0
1075.765773,0,3,38,3,3,1095372.0,1098968.0
1079.365322,0,3,39,3,5,1098969.0,1102568.0
1082.964888,0,3,40,3,4,1102569.0,1106168.0
1086.564464,0,3,41,3,3,1106169.0,1109767.0
1090.164027,0,3,42,3,4,1109768.0,1113367.0
1093.763561,0,3,43,3,1,1113369.0,1116966.0
1097.363171,0,3,44,3,3,1116968.0,1120566.0
1100.962712,0,3,45,3,1,1120569.0,1124165.0
1104.562269,0,3,46,3,2,1124168.0,1127765.0
1108.170305,0,3,47,3,3,1127770.0,1131373.0
1111.769724,0,3,48,3,2,1131374.0,1134972.0
1115.369283,0,3,49,3,5,1134973.0,1138572.0
1118.968866,0,3,50,3,3,1138573.0,1142171.0
1124.968122,0,3,51,1,3,1142173.0,1148170.0
1128.576042,0,3,52,4,5,1148174.0,1151778.0
1132.175788,0,3,53,4,4,1151779.0,1155379.0
1135.775137,0,3,54,4,3,1155381.0,1158978.0
1139.374724,0,3,55,4,4,1158979.0,1162577.0
1142.974313,0,3,56,4,1,1162579.0,1166177.0
1146.573853,0,3,57,4,3,1166179.0,1169776.0
1150.17341,0,3,58,4,1,1169777.0,1173376.0
1153.772978,0,3,59,4,2,1173377.0,1176975.0
1157.372577,0,3,60,4,3,1176976.0,1180575.0
1160.972107,0,3,61,4,2,1180576.0,1184175.0
1164.571674,0,3,62,4,5,1184178.0,1187774.0
1168.171332,0,3,63,4,3,1187775.0,1191373.0
1171.770767,0,3,64,4,5,1191377.0,1194973.0
1175.378691,0,3,65,4,4,1194980.0,1198581.0
1178.978253,0,3,66,4,3,1198581.0,1202180.0
1182.577813,0,3,67,4,4,1202181.0,1205780.0
1186.177372,0,3,68,4,1,1205781.0,1209380.0
1189.776893,0,3,69,4,3,1209380.0,1212979.0
1193.376503,0,3,70,4,1,1212980.0,1216579.0
1196.976066,0,3,71,4,2,1216580.0,1220178.0
1200.575662,0,3,72,4,3,1220179.0,1223777.0
1204.175163,0,3,73,4,2,1223778.0,1227378.0
1207.77476,0,3,74,4,5,1227378.0,1230977.0
1211.374254,0,3,75,4,3,1230978.0,1234576.0
1217.373536,0,3,76,1,3,1234579.0,1240575.0
1220.973099,0,3,77,5,5,1240578.0,1244175.0
1224.572691,0,3,78,5,4,1244176.0,1247774.0
1228.172256,0,3,79,5,3,1247777.0,1251374.0
1231.771785,0,3,80,5,4,1251377.0,1254974.0
1235.371306,0,3,81,5,1,1254976.0,1258573.0
1238.970909,0,3,82,5,3,1258574.0,1262172.0
1242.570453,0,3,83,5,1,1262176.0,1265773.0
1246.170054,0,3,84,5,2,1265773.0,1269371.0
1249.769583,0,3,85,5,3,1269375.0,1272971.0
1253.369122,0,3,86,5,2,1272975.0,1276571.0
1256.968675,0,3,87,5,5,1276573.0,1280170.0
1260.58494,0,3,88,5,3,1280175.0,1283787.0
1264.184495,0,3,89,5,5,1283788.0,1287386.0
1267.784039,0,3,90,5,4,1287388.0,1290986.0
1271.383613,0,3,91,5,3,1290987.0,1294585.0
1274.983162,0,3,92,5,4,1294588.0,1298185.0
1278.582728,0,3,93,5,1,1298188.0,1301784.0
1282.190575,0,3,94,5,3,1301789.0,1305392.0
1285.790125,0,3,95,5,1,1305393.0,1308992.0
1289.389693,0,3,96,5,2,1308993.0,1312591.0
1292.989269,0,3,97,5,3,1312592.0,1316191.0
1296.588826,0,3,98,5,2,1316192.0,1319790.0
1300.188379,0,3,99,5,5,1319791.0,1323390.0
1303.787932,0,3,100,5,3,1323391.0,1326989.0
1309.787192,0,3,101,1,3,1326993.0,1332989.0
